label,latitude,longitude,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node,utm_x,utm_y,x_rotated,y_rotated,error_before,error_after
6,36.0829415,140.0766762,27.4625460845459,-3.57765417837388,-0.665440812662438,0,0,-0.009779238102516,0.999946368384252,2,2,0,0,0,-1,27.0343245704972,-6.96860012362449,26.711033862711187,-7.315170322756635,3.417877714124031,0.47394913721545817
7,36.0829399,140.0767235,31.5711522496376,-3.29718477003277,-0.751596729265519,0,0,0.022382770042926,0.999738497742232,2,2,0,0,0,-1,31.2896442124964,-7.14671130860224,30.819229486763906,-7.601590334904623,3.8598058689687664,0.6543737026774386
8,36.082936,140.0767686,35.6101048934235,-3.19819863335131,-0.847162617725705,0,0,0.011687558940312,0.999930733331983,2,2,0,0,0,-1,35.3470420096709,-7.58085732302364,34.83350855102929,-8.05820867465985,4.390546579979378,0.7011283235281056
9,36.0829352,140.0768149,39.6465698070772,-2.78439778356358,-0.935439651595653,0,0,-0.095190497363995,0.995420978538654,2,2,0,0,0,-1,39.5123971774471,-7.66991291511703,38.88855674630258,-8.202653392297105,4.887357199466761,0.820359250302352
10,36.0829293,140.0768603,43.6989955980734,-2.93003881300768,-1.01846627321341,0,0,0.03974080137343,0.999205329371791,2,2,0,0,0,-1,43.5967843179113,-8.32669791135384,42.88258682291801,-8.9034314228318,5.397626938716194,0.9179867129301994
11,36.0829271,140.0769037,47.7162623341062,-2.64417892061071,-1.09872042385401,0,0,0.035677508586329,0.99936264904409,2,2,0,0,0,-1,47.5012425099294,-8.57160079079711,46.90104868986506,-9.171968441526102,5.931320557173846,0.8489251661278963
12,36.082925,140.0769505,51.7808314854306,-2.30305882891849,-1.1977835986086,0,0,0.032318136691872,0.999473359865764,2,2,0,0,0,-1,51.7115799122602,-8.80537172182194,50.97395364845843,-9.39226483532229,6.50268165740912,0.9426218922369064
13,36.0829301,140.0769661,53.1502657907098,-1.32426477024948,-1.24120525157804,0,0,0.542190704471164,0.84019603864731,2,2,0,0,0,-1,53.1150257147418,-8.23764231846948,52.464830297379635,-8.610807898912636,6.913467363572826,0.7496710153035364
14,36.0829668,140.076981,53.820262121681,2.70477184112004,-1.26841359896418,0,0,0.633309917865453,0.773744039952558,2,2,0,0,0,-1,54.4554963837331,-4.15221700607202,53.681783576181964,-4.7119547577334115,6.8863501666849025,0.9549543754565502
15,36.083003,140.0769802,53.2146704596585,6.80957130094715,-1.2757973231357,0,0,0.726763749169791,0.686833337235346,2,2,0,0,0,-1,54.3835248033319,-0.122451439721635,53.64563895103559,-0.562880953547574,7.029876226070652,0.8593332809032842
16,36.0830404,140.0769809,52.7640214603769,10.8708156204707,-1.28643647890069,0,0,0.797044453625247,0.603720586063585,2,2,0,0,0,-1,54.4464999368222,4.04089751635077,53.75698757799362,3.5217722051294706,7.0340966109861505,0.8630865435910604
17,36.0830754,140.076974,51.6044987973946,14.7302980508762,-1.28244395857311,0,0,0.730123984254124,0.683047779751959,2,2,0,0,0,-1,53.8257450641719,7.9370796937701,53.138470980315994,7.503924218171616,7.147149825279683,0.8123849656295471
18,36.0831117,140.0769722,50.818461820121,18.6743807297292,-1.30281305356695,0,0,0.707668751415764,0.706210723793584,2,2,0,0,0,-1,53.6638090095477,11.9779772093299,52.90151955244965,11.518584394089594,7.275838146660119,0.8900151544199981
19,36.0831489,140.0769741,50.5192685212065,22.768503807631,-1.34278998811852,0,0,0.734706357445045,0.677700862540694,2,2,0,0,0,-1,53.8347415110829,16.1190622669835,53.1674041220137,15.615005490948555,7.4301705195162615,0.8363088091826164
20,36.0831833,140.0769569,48.6225404302358,26.3446218686456,-1.27856575042813,0,0,0.844355351976651,0.534553561101647,2,2,0,0,0,-1,52.2873525503559,19.9484527507283,51.77975255300569,19.41771780723305,7.37169093633056,0.7343958997413009
21,36.0832219,140.0769488,47.6859748002973,30.2535228424841,-1.3243398331851,0,0,0.691973583447081,0.721654360315117,2,2,0,0,0,-1,51.5586403071039,24.2453850949407,51.38886718477177,23.41820160689507,7.148094663689441,0.8444260985792281
22,36.0832573,140.0769547,47.8327359638945,34.2604534221514,-1.53150012362335,0,0,0.677877571174295,0.734563991145734,2,2,0,0,0,-1,52.089430705531,28.1860950691977,52.084506910175755,27.36701369179519,7.417363380849977,0.8190961766290306
23,36.083295,140.0769595,47.7132016016254,38.2689258152411,-1.66061544844557,0,0,0.784321783412,0.619111917178131,2,2,0,0,0,-1,52.5212601828243,32.3828398721074,52.51658587748197,31.35392316605428,7.600225986784638,1.0289273235392429
24,36.0833348,140.0769617,47.39994302211,42.3218142699343,-1.81674860583581,0,0,0.709213801813767,0.704638928856208,2,2,0,0,0,-1,52.7191820276491,36.813355605251,52.76287570588345,35.41143189484975,7.6575074572979105,1.4026044443473193
25,36.0833729,140.0769665,47.2455418014661,46.3707092054472,-2.04414330791224,0,0,0.719751064331307,0.693850375442214,2,2,0,0,0,-1,53.1510115049424,41.0546282049983,53.16596936310981,39.44316916794459,7.945771807823969,1.6115284563491383
26,36.08341,140.0769719,47.0118679057915,50.4027436035731,-2.24524513443257,0,0,0.700396678554915,0.713383126915978,2,2,0,0,0,-1,53.6368196662581,45.1845813134425,53.48822597245396,43.46909211242878,8.433220233970564,1.7219126820582513
27,36.0834423,140.0769852,47.1955793802923,54.4521712371837,-2.47273109874786,0,0,0.686542362902202,0.726721497372987,2,2,0,0,0,-1,54.8333471770039,48.7802008661624,54.2263020126039,47.4549242494698,9.513503287760415,1.4576906195669983
28,36.0834752,140.0770005,46.9140833823083,58.5292585219436,-2.7385900486896,0,0,0.752994663680419,0.657233788624068,2,2,0,0,0,-1,56.2098036361958,52.4426121125569,54.507376695132976,51.53204060141183,11.111151135298014,1.9306470331382553
29,36.0835089,140.0770046,46.1376293871054,62.5232945458294,-2.98522659500872,0,0,0.752346065378168,0.657878411932838,2,2,0,0,0,-1,56.5786579799988,56.1940789526268,54.28677751383647,55.594864812225694,12.209588367461718,2.3689182462113614
30,36.0835364,140.0770244,45.8749280614133,66.540362350326,-3.19835083365498,0,0,0.711259216504058,0.702357508973925,2,2,0,0,0,-1,58.3599545757512,59.2553649496225,54.57822636299127,59.609949282167754,14.455001701555668,3.798315195461137
31,36.0835646,140.0770442,45.7547691994326,70.7031950286844,-3.47487440364703,0,0,0.695755111559209,0.717584630838799,2,2,0,0,0,-1,60.1412511689466,62.3945745895022,55.0308849407123,63.749842308821535,16.61336922666645,5.287021238628303
32,36.0835933,140.0770373,45.7316226070835,74.7162018827856,-3.69947321616924,0,0,0.701583247371843,0.712193485847825,2,2,0,0,0,-1,59.5204962962964,65.589443975429,55.55906116117645,67.72800641503143,16.535741516985677,4.501823812394381
33,36.0836211,140.077044,45.5608054981563,78.7870694099695,-3.93147405342704,0,0,0.721733014118311,0.691471612066809,2,2,0,0,0,-1,60.1232582751248,68.684125819262,55.94891194446377,71.78376248207404,17.723839879621334,5.199318679380195
34,36.083644,140.0770698,45.4109058874002,82.7963977526769,-4.1616306245275,0,0,0.672930317191076,0.739309505145407,2,2,0,0,0,-1,62.4443417162153,71.2333421589524,56.35103090747695,75.77568983518641,20.58742797918005,7.600089408926462
35,36.0836693,140.0770827,45.3692996165177,86.8268061865335,-4.41244015122289,0,0,0.73740579502943,0.674714745108829,2,2,0,0,0,-1,63.6048834367606,74.0497252757139,56.86331209378913,79.77362570406048,22.266349361014154,8.843744698146839
36,36.0837068,140.0770487,45.1036508127423,90.8562986611486,-4.63694857213582,0,0,0.695637116514834,0.717919955969007,2,2,0,0,0,-1,60.5460913055072,78.2242061809957,57.153547662422945,83.80142190106783,19.950907969306073,6.527992613235027
37,36.0837745,140.0769771,44.3467076725451,94.6140985469458,-4.86606406529605,0,0,0.963716176516233,0.264324196509851,2,2,0,0,0,-1,54.1046349337519,85.7605357071817,56.91983233086643,87.62756879356743,13.175838470194394,3.3780392138605233
38,36.0837794,140.0769731,43.8103322491448,94.7765073377052,-4.85374166882371,0,0,0.998981554841795,-0.011314967617016,2,2,0,0,0,-1,53.7447770368599,86.3060012121153,56.41084231492654,87.86209890638304,13.055369288680255,3.0869635729982154
39,36.0837804,140.076969,43.4649994418852,94.7056126182458,-4.85601886106828,0,0,0.999380593694532,0.006934951014908,2,2,0,0,0,-1,53.3759226904999,86.4173207026276,56.05904545857128,87.83930020300797,12.919836783738145,3.036638517842555
