label,latitude,longitude,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node,utm_x,utm_y
0,36.082041,140.0810589,4.016263045703619,-0.06823273619580414,-0.03846439067788665,0,0,-0.07344253553027053,0.9972424626197908,0,0,0,0,1,-1,421.3216267438997,-107.21180158298881
1,36.082077,140.0810632,8.082699511991184,-0.1417839961654611,-0.14062832205077028,0,0,-0.03473752619111596,0.9988004697509505,0,0,0,0,1,-1,421.7084739840814,-103.20429991426627
2,36.0820934,140.0810769,9.99500520352627,-1.2537931396998918,-0.17284032393000773,0,0,-0.5589733494077012,0.8291121833648085,0,0,0,0,1,-1,422.9409872850278,-101.37866026527826
3,36.082093,140.0811224,10.33880730411759,-5.2593241866445135,-0.19288978788048297,0,0,-0.7741980631562974,0.6325635952029709,0,0,0,0,1,-1,427.034370872403,-101.42318806132495
4,36.0820863,140.08116579999998,9.960608470412891,-9.304835582001054,-0.14391846054214097,0,0,-0.6624403636916868,0.7488900907611865,0,0,0,0,1,-1,430.93882906186406,-102.16902864965513
5,36.0820857,140.0812114,10.299194844743807,-13.301235599773035,-0.1808955399813868,0,0,-0.6627721221131415,0.748695966731669,0,0,0,0,1,-1,435.04120909870704,-102.23582034412068
6,36.0820819,140.0812541,10.263388014976748,-17.34025248482895,-0.19617383008418215,0,0,-0.7245252011524994,0.6891525660697174,0,0,0,0,1,-1,438.8826921572348,-102.65883440933266
7,36.0820785,140.08130069999999,10.308995537127021,-21.358766086105376,-0.19366798882773276,0,0,-0.7670783443709859,0.6413098402426612,0,0,0,0,1,-1,443.07503666574377,-103.03732067770699
8,36.082070699999996,140.0813445,9.903758292072741,-25.35975157576518,-0.1432801630143911,0,0,-0.767521054318493,0.6407225510848847,0,0,0,0,1,-1,447.01548064796253,-103.90561270654979
9,36.0820733,140.0813886,10.626755445822923,-29.29430552304445,-0.12608942777096727,0,0,-0.6826208535683032,0.7302865181692322,0,0,0,0,1,-1,450.98291397091396,-103.61618203026886
10,36.0820712,140.0814326,10.691589994038502,-33.30221980655984,-0.1385189865913324,0,0,-0.7215876617681056,0.6920490998357991,0,0,0,0,1,-1,454.94135084695444,-103.84995296050272
11,36.0820685,140.0814777,10.883854517881163,-37.335439078857604,-0.13493738374272768,0,0,-0.614485859696752,0.788599459932269,0,0,0,0,1,-1,458.9987486441289,-104.15051558599305
12,36.0820667,140.0815228,11.138767319063417,-41.453832954138285,-0.11951690266328784,0,0,-0.6664239760935339,0.7453045339844361,0,0,0,0,1,-1,463.0561464413033,-104.35089066938964
13,36.0820629,140.0815675,11.130016021655036,-45.48817256982033,-0.0848734394965811,0,0,-0.7586069990561555,0.6511543851900967,0,0,0,0,1,-1,467.07755845083415,-104.77390473460163
14,36.0820576,140.0816104,10.956643707937681,-49.485899205065145,-0.08224357725896253,0,0,-0.8729885778167495,0.48715972533486857,0,0,0,0,1,-1,470.9370344031839,-105.36389803558194
15,36.0820552,140.0816544,11.006161283314354,-53.490774867831945,-0.10557587783674816,0,0,-0.6850364124601024,0.7283757202740371,0,0,0,0,1,-1,474.8954712792244,-105.63106481344404
16,36.082055,140.0816994,11.533771496691372,-57.50469248378335,-0.12038430078263543,0,0,-0.7505002582956617,0.6607493026245854,0,0,0,0,1,-1,478.9438726294879,-105.65332871186288
17,36.0820493,140.0817438,11.249818426783738,-61.606022872158015,-0.1343422467156276,0,0,-0.7642056468973858,0.6448839992971597,0,0,0,0,1,-1,482.938295295729,-106.28784980888989
18,36.0820516,140.08178999999998,11.685135604482989,-65.68434796495661,-0.18099911112875075,0,0,-0.760769036913114,0.6488435021422045,0,0,0,0,1,-1,487.0946540140375,-106.03181498023719
19,36.0820496,140.0818335,11.685963778332333,-69.71688307588117,-0.20330561316618345,0,0,-0.6781426926217126,0.7348503880783458,0,0,0,0,1,-1,491.0081086529664,-106.25445396205261
20,36.082052499999996,140.081878,12.066942690773896,-73.70232146781011,-0.24984432875175527,0,0,-0.685216557320978,0.7283288895249224,0,0,0,0,1,-1,495.0115277661185,-105.93162743893441
21,36.0820517,140.0819259,11.93943506787383,-77.75391048068788,-0.30687205738743306,0,0,-0.7170110899462235,0.6969207539739665,0,0,0,0,1,-1,499.3208260921402,-106.02068303102779
22,36.0820558,140.0819749,12.337750595670332,-81.87140556748317,-0.36580129933693967,0,0,-0.7606380473368821,0.6490750900000202,0,0,0,0,1,-1,503.72908534185274,-105.56427311897852
23,36.0820532,140.08202169999998,12.129276830161958,-85.9448083877645,-0.40439617718983717,0,0,-0.7415024910754849,0.6709420195885692,0,0,0,0,1,-1,507.9394227441836,-105.85370379525945
24,36.0820551,140.0820694,12.315053840200866,-90.12197836569084,-0.4631966057609696,0,0,-0.7264692394658017,0.6870965009500437,0,0,0,0,1,-1,512.2307281763834,-105.64219676265346
25,36.0820548,140.0821173,12.182861699610664,-94.17346309491634,-0.5612590317228148,0,0,-0.790033584471484,0.6129474418281159,0,0,0,0,1,-1,516.5400265024051,-105.67559260949075
26,36.082050599999995,140.08216389999998,11.799791753665849,-98.18849768116286,-0.6315999303230942,0,0,-0.5843911540702242,0.8114694410857901,0,0,0,0,1,-1,520.7323710109141,-106.1431344715404
27,36.082051799999995,140.0822109,11.947087674198173,-102.24638929642333,-0.6777357377439791,0,0,-0.7042190509696508,0.7099087345330158,0,0,0,0,1,-1,524.9607013121805,-106.00955108260933
28,36.0820527,140.0822583,12.014507161175315,-106.36435933914997,-0.772992947949375,0,0,-0.716158538186998,0.6976820106667776,0,0,0,0,1,-1,529.2250174010908,-105.90936354051556
29,36.0820534,140.0823038,12.122636495488159,-110.39897478745522,-0.8511136356268669,0,0,-0.6253507295180493,0.780341900376823,0,0,0,0,1,-1,533.3184009884658,-105.83143989684064
30,36.082056,140.08235159999998,12.575056637957008,-114.41573711437894,-0.9616160005286958,0,0,-0.6830903133006943,0.7302344830617147,0,0,0,0,1,-1,537.6187028650196,-105.54200922055968
31,36.0820536,140.0823976,12.450693877696853,-118.42516079846737,-1.049201605203227,0,0,-0.7052513040713676,0.7089278122381504,0,0,0,0,1,-1,541.7570686920631,-105.80917599842178
32,36.0820554,140.0824453,12.630231905674298,-122.46044586606672,-1.117638176960061,0,0,-0.7678713280829117,0.6403748301921834,0,0,0,0,1,-1,546.048374121706,-105.60880091502523
33,36.0820574,140.08249039999998,12.804644401706721,-126.48971998952452,-1.2184603352920846,0,0,-0.7258590076463189,0.6876907554705454,0,0,0,0,1,-1,550.1057719188805,-105.38616193400078
34,36.0820536,140.082538,12.434571914425991,-130.5600210283212,-1.2957617964365404,0,0,-0.7524598279276056,0.6585234988570979,0,0,0,0,1,-1,554.3880809041694,-105.80917599842178
